Employee ID,Employee Name,Cost Center,Company Code,Transaction Date,Payment Date,Payment Thru,Expense Type,Amount
E1031,Fernando Brown,Sales,C104,26-06-2024,27-09-2024,Credit Card,Software,75205
E1010,Troy Gibson,Operations,C101,29-01-2024,28-02-2024,Cash,Entertainment,45126
E1045,Julie Evans,Sales,C101,31-03-2023,08-06-2024,Bank Transfer,Accommodation,18251
E1026,Brian Barker,IT,C103,19-04-2024,21-08-2024,Bank Transfer,Travel,89103
E1032,Mary Sanchez,HR,C101,03-06-2023,16-06-2024,Cash,Entertainment,83576
E1020,Cameron Olson,HR,C102,30-11-2024,02-05-2023,Bank Transfer,Software,20055
E1039,Erin Ray,Operations,C101,05-06-2024,22-09-2023,Cash,Software,97424
E1037,Keith Stewart,Operations,C102,28-04-2023,05-05-2024,Bank Transfer,Meals,96465
E1008,Daniel Edwards,HR,C101,23-10-2024,20-04-2023,Bank Transfer,Training,23468
E1035,Melissa Schaefer,Sales,C103,31-03-2024,29-05-2024,Credit Card,Meals,69192
E1001,Christopher King,IT,C103,04-11-2023,25-02-2024,Bank Transfer,Meals,73689
E1011,Cynthia Russell,Operations,C102,18-03-2024,18-03-2023,Cash,Accommodation,49007
E1042,Sara Deleon,HR,C103,20-09-2024,06-05-2023,Credit Card,Meals,63051
E1019,Matthew Gonzalez,Finance,C101,05-02-2025,10-12-2023,Bank Transfer,Accommodation,64055
E1011,Cynthia Russell,Marketing,C104,01-02-2025,14-04-2024,Credit Card,Entertainment,72304
E1043,Samuel Strickland,IT,C102,22-12-2023,01-09-2024,Credit Card,Entertainment,60307
E1024,Jared Farrell,Finance,C101,28-12-2023,27-06-2024,Bank Transfer,Accommodation,58032
E1034,Danny Graham,IT,C101,17-01-2024,19-07-2024,Cash,Accommodation,71342
E1049,Johnny Young,IT,C104,15-06-2023,28-12-2024,Cash,Entertainment,38308
E1013,Lauren Edwards,Finance,C101,09-11-2024,01-12-2024,Bank Transfer,Entertainment,31931
E1016,Brad Compton,Operations,C104,25-12-2024,24-09-2024,Bank Transfer,Training,23970
E1028,Richard Benitez,HR,C104,04-06-2023,19-07-2024,Credit Card,Office Supplies,74416
E1046,Daniel Schmidt,Operations,C104,03-06-2023,09-09-2024,Bank Transfer,Travel,56206
E1000,Nathan Espinoza,Operations,C103,05-08-2023,27-04-2024,Credit Card,Entertainment,23871
E1036,Chloe Kirby,IT,C102,08-01-2025,16-03-2023,Credit Card,Entertainment,40164
E1004,Madison Sandoval,Finance,C104,06-12-2024,16-07-2024,Credit Card,Accommodation,33239
E1008,Daniel Edwards,Marketing,C102,11-03-2023,25-11-2023,Cash,Office Supplies,23317
E1025,Tracey Mitchell,Sales,C102,28-08-2023,16-06-2024,Bank Transfer,Software,39334
E1002,Gloria Browning,Operations,C104,16-06-2023,02-11-2024,Bank Transfer,Office Supplies,27388
E1020,Cameron Olson,Operations,C104,19-01-2025,15-07-2024,Cash,Accommodation,20142
E1047,Kimberly Allen,Operations,C102,22-07-2023,04-04-2024,Cash,Travel,10912
E1002,Gloria Browning,Sales,C102,20-06-2023,23-01-2025,Bank Transfer,Entertainment,88028
E1000,Nathan Espinoza,IT,C103,29-03-2024,15-03-2024,Credit Card,Meals,67958
E1042,Sara Deleon,Marketing,C103,06-10-2023,17-04-2023,Bank Transfer,Meals,29833
E1040,Donna Torres,Operations,C104,19-09-2024,25-08-2023,Cash,Software,85385
E1042,Sara Deleon,HR,C101,08-10-2023,21-03-2023,Bank Transfer,Office Supplies,14087
E1031,Fernando Brown,HR,C103,02-05-2024,05-06-2023,Bank Transfer,Software,63575
E1034,Danny Graham,Marketing,C101,24-04-2023,14-05-2024,Cash,Meals,71438
E1005,Sean Reeves,HR,C102,10-06-2024,10-11-2024,Bank Transfer,Accommodation,23263
E1025,Tracey Mitchell,Finance,C102,04-08-2024,18-03-2023,Cash,Software,14635
E1047,Kimberly Allen,Finance,C104,04-08-2023,02-03-2024,Credit Card,Meals,49157
E1049,Johnny Young,Marketing,C102,28-09-2023,24-01-2024,Credit Card,Software,57782
E1041,Jose Jackson,Operations,C103,21-12-2023,04-10-2024,Bank Transfer,Travel,28936
E1013,Lauren Edwards,Operations,C104,20-02-2023,20-04-2024,Credit Card,Entertainment,64480
E1031,Fernando Brown,Operations,C104,17-09-2024,01-01-2025,Bank Transfer,Software,69276
E1016,Brad Compton,Operations,C104,16-12-2024,05-10-2023,Credit Card,Meals,17368
E1036,Chloe Kirby,Marketing,C103,13-09-2024,14-11-2024,Bank Transfer,Training,55653
E1040,Donna Torres,Sales,C101,12-09-2023,26-04-2023,Cash,Software,24492
E1045,Julie Evans,Marketing,C101,07-05-2024,29-09-2023,Cash,Entertainment,58206
E1041,Jose Jackson,Marketing,C103,10-05-2023,07-05-2024,Cash,Meals,53707
E1033,Kathryn Watson,Sales,C104,22-01-2025,24-10-2023,Bank Transfer,Entertainment,85947
E1021,Brandy Garcia,Finance,C102,30-10-2024,15-10-2024,Bank Transfer,Accommodation,18038
E1044,Julie Lewis,IT,C102,13-07-2024,22-10-2023,Credit Card,Meals,19611
E1046,Daniel Schmidt,Finance,C104,23-02-2023,17-10-2024,Bank Transfer,Accommodation,56520
E1010,Troy Gibson,IT,C104,02-05-2024,16-05-2023,Cash,Travel,81897
E1014,Heather Rose,Finance,C103,28-12-2023,09-12-2023,Credit Card,Travel,87243
E1032,Mary Sanchez,Operations,C102,19-11-2023,12-05-2024,Cash,Accommodation,38688
E1035,Melissa Schaefer,HR,C101,05-02-2024,25-03-2023,Cash,Meals,25000
E1001,Christopher King,HR,C103,15-08-2024,14-05-2023,Credit Card,Office Supplies,49163
E1008,Daniel Edwards,HR,C102,24-12-2023,21-11-2023,Cash,Office Supplies,51396
E1042,Sara Deleon,Finance,C102,05-03-2023,30-04-2023,Cash,Accommodation,94686
E1030,Nancy Bowman,IT,C103,19-06-2024,15-04-2023,Bank Transfer,Meals,12639
E1017,Timothy Smith,Operations,C101,19-10-2023,21-01-2024,Cash,Office Supplies,84912
E1047,Kimberly Allen,IT,C101,13-05-2024,17-01-2024,Cash,Travel,86300
E1034,Danny Graham,Marketing,C102,20-08-2024,21-09-2023,Cash,Office Supplies,18533
E1015,Emily Mercer,HR,C103,26-04-2023,31-03-2024,Credit Card,Travel,35723
E1015,Emily Mercer,Operations,C103,02-11-2024,16-12-2024,Cash,Travel,96785
E1020,Cameron Olson,HR,C104,12-08-2023,04-07-2024,Credit Card,Accommodation,70299
E1031,Fernando Brown,Finance,C104,30-09-2023,31-08-2024,Credit Card,Travel,56005
E1034,Danny Graham,IT,C104,04-06-2024,15-06-2023,Credit Card,Accommodation,95715
E1011,Cynthia Russell,Marketing,C101,18-09-2024,11-01-2025,Bank Transfer,Software,31038
E1001,Christopher King,Operations,C103,16-03-2023,20-05-2024,Cash,Software,33856
E1002,Gloria Browning,Marketing,C101,04-12-2024,20-08-2024,Cash,Office Supplies,80501
E1049,Johnny Young,Finance,C101,15-07-2024,22-11-2023,Credit Card,Office Supplies,81044
E1021,Brandy Garcia,Sales,C103,07-07-2023,29-02-2024,Credit Card,Accommodation,86135
E1029,Jennifer Johnson,Marketing,C101,18-09-2023,05-04-2023,Cash,Training,29568
E1014,Heather Rose,Operations,C101,09-10-2024,03-07-2023,Bank Transfer,Software,80430
E1035,Melissa Schaefer,Operations,C101,25-11-2024,12-12-2024,Bank Transfer,Entertainment,45300
E1008,Daniel Edwards,Marketing,C103,15-05-2023,18-01-2025,Bank Transfer,Meals,33670
E1001,Christopher King,Operations,C102,27-09-2024,08-06-2023,Cash,Office Supplies,82073
E1030,Nancy Bowman,HR,C103,15-07-2023,30-07-2024,Cash,Software,28959
E1009,Rachel Johnson,IT,C102,05-05-2024,22-08-2023,Bank Transfer,Meals,70426
E1018,Russell Day,Operations,C101,23-08-2024,13-09-2023,Cash,Office Supplies,59836
E1043,Samuel Strickland,Sales,C104,06-04-2024,04-02-2025,Bank Transfer,Accommodation,37710
E1012,Karen Davis,Sales,C101,04-06-2023,17-07-2023,Cash,Travel,15630
E1013,Lauren Edwards,Operations,C101,11-07-2024,17-05-2023,Credit Card,Training,80558
E1026,Brian Barker,Marketing,C102,09-11-2023,11-08-2024,Cash,Accommodation,30776
E1002,Gloria Browning,HR,C104,11-03-2023,14-09-2023,Credit Card,Meals,56354
E1011,Cynthia Russell,Finance,C101,13-09-2023,21-12-2023,Cash,Training,88190
E1002,Gloria Browning,HR,C101,10-10-2024,17-10-2023,Cash,Training,61059
E1024,Jared Farrell,Sales,C104,31-05-2024,18-07-2024,Cash,Accommodation,62685
E1045,Julie Evans,Finance,C102,20-10-2023,11-10-2024,Credit Card,Meals,46852
E1039,Erin Ray,Operations,C103,26-01-2025,29-03-2023,Credit Card,Meals,68636
E1027,Cynthia Newton,Sales,C102,02-08-2024,11-10-2024,Bank Transfer,Office Supplies,69586
E1039,Erin Ray,HR,C101,30-12-2023,28-03-2024,Cash,Travel,32297
E1016,Brad Compton,HR,C103,19-09-2024,28-08-2023,Bank Transfer,Accommodation,94491
E1026,Brian Barker,Sales,C103,01-07-2023,14-03-2023,Cash,Meals,24704
E1010,Troy Gibson,Operations,C101,02-07-2023,23-03-2023,Cash,Software,47215
E1012,Karen Davis,HR,C104,12-04-2024,15-07-2023,Cash,Accommodation,92541
E1031,Fernando Brown,IT,C101,07-08-2024,16-07-2024,Credit Card,Travel,75924
E1012,Karen Davis,Marketing,C103,09-11-2023,11-06-2023,Credit Card,Office Supplies,70749
E1000,Nathan Espinoza,HR,C103,22-06-2023,17-04-2023,Credit Card,Accommodation,44356
E1012,Karen Davis,Finance,C102,15-11-2024,06-10-2024,Credit Card,Training,95127
E1031,Fernando Brown,Marketing,C101,30-07-2024,23-06-2023,Credit Card,Accommodation,62994
E1014,Heather Rose,IT,C101,08-04-2024,27-02-2024,Bank Transfer,Software,59162
E1008,Daniel Edwards,HR,C104,11-07-2024,09-11-2023,Cash,Software,27260
E1033,Kathryn Watson,HR,C103,13-06-2024,01-11-2023,Bank Transfer,Travel,43581
E1003,Brenda Long,Sales,C101,23-07-2024,18-07-2024,Credit Card,Software,14051
E1008,Daniel Edwards,Marketing,C102,19-02-2024,24-07-2024,Cash,Meals,83947
E1042,Sara Deleon,HR,C101,22-08-2024,27-04-2024,Cash,Training,14996
E1004,Madison Sandoval,Operations,C101,21-02-2024,14-03-2024,Credit Card,Software,10080
E1030,Nancy Bowman,IT,C103,27-02-2024,11-06-2023,Bank Transfer,Travel,28876
E1028,Richard Benitez,Marketing,C101,17-05-2023,26-12-2023,Bank Transfer,Office Supplies,56949
E1007,Robert Riley,Operations,C104,20-01-2025,22-03-2023,Cash,Office Supplies,81745
E1010,Troy Gibson,IT,C103,24-04-2023,27-09-2024,Credit Card,Accommodation,66603
E1047,Kimberly Allen,Sales,C103,21-03-2024,27-03-2023,Cash,Travel,98339
E1010,Troy Gibson,IT,C103,02-03-2023,16-03-2023,Bank Transfer,Entertainment,28968
E1003,Brenda Long,Finance,C104,13-12-2023,02-12-2024,Cash,Software,34843
E1013,Lauren Edwards,IT,C101,12-10-2023,06-06-2023,Bank Transfer,Training,10123
E1013,Lauren Edwards,IT,C102,07-05-2023,01-11-2023,Cash,Meals,11214
E1027,Cynthia Newton,HR,C104,30-04-2023,09-12-2023,Cash,Office Supplies,25166
E1020,Cameron Olson,Marketing,C103,12-03-2023,30-06-2024,Bank Transfer,Meals,69225
E1008,Daniel Edwards,Marketing,C102,27-10-2024,13-12-2023,Bank Transfer,Entertainment,33313
E1041,Jose Jackson,HR,C102,15-11-2024,15-03-2024,Bank Transfer,Software,27527
E1005,Sean Reeves,Sales,C103,29-05-2024,28-06-2023,Bank Transfer,Meals,69919
E1034,Danny Graham,Marketing,C101,16-03-2024,08-12-2024,Bank Transfer,Software,87224
E1009,Rachel Johnson,IT,C103,02-04-2024,12-09-2024,Bank Transfer,Travel,32521
E1039,Erin Ray,Marketing,C103,31-10-2023,22-06-2023,Credit Card,Travel,25772
E1026,Brian Barker,Finance,C102,19-01-2024,14-09-2023,Bank Transfer,Software,36977
E1034,Danny Graham,Finance,C101,07-11-2024,04-08-2024,Credit Card,Software,62307
E1003,Brenda Long,IT,C102,02-02-2025,30-04-2024,Credit Card,Accommodation,28041
E1008,Daniel Edwards,HR,C102,13-11-2024,03-03-2024,Bank Transfer,Software,69509
E1006,Scott Smith,Sales,C104,21-06-2023,10-05-2024,Credit Card,Entertainment,16299
E1012,Karen Davis,Marketing,C104,12-05-2023,27-05-2024,Bank Transfer,Accommodation,66148
E1018,Russell Day,HR,C104,12-02-2024,07-11-2023,Bank Transfer,Entertainment,21173
E1029,Jennifer Johnson,Sales,C104,14-07-2023,24-01-2024,Cash,Software,79057
E1024,Jared Farrell,HR,C101,03-08-2024,05-03-2023,Bank Transfer,Travel,86510
E1037,Keith Stewart,Marketing,C104,08-01-2024,02-06-2023,Bank Transfer,Travel,19054
E1025,Tracey Mitchell,Finance,C101,28-04-2023,09-12-2024,Bank Transfer,Entertainment,71058
E1038,Daniel Bailey,HR,C102,22-06-2024,30-06-2023,Bank Transfer,Meals,68165
E1045,Julie Evans,IT,C103,25-08-2024,19-02-2024,Bank Transfer,Meals,22342
E1022,Kaitlin Brown,Sales,C101,03-08-2023,23-02-2024,Bank Transfer,Office Supplies,50357
E1019,Matthew Gonzalez,Finance,C104,18-02-2024,03-07-2023,Credit Card,Software,65033
E1029,Jennifer Johnson,Marketing,C101,09-09-2023,20-04-2024,Bank Transfer,Meals,94112
E1023,Charles Saunders,HR,C103,13-10-2024,31-07-2023,Bank Transfer,Training,93234
E1027,Cynthia Newton,Sales,C101,13-05-2023,27-05-2024,Credit Card,Travel,59723
E1019,Matthew Gonzalez,IT,C101,13-02-2024,04-09-2023,Cash,Meals,92365
E1042,Sara Deleon,Marketing,C102,15-04-2024,15-08-2024,Cash,Software,85564
E1017,Timothy Smith,HR,C103,27-08-2024,13-03-2024,Bank Transfer,Office Supplies,92215
E1001,Christopher King,HR,C101,31-07-2023,09-10-2023,Cash,Training,72381
E1006,Scott Smith,IT,C104,19-02-2024,25-01-2024,Cash,Meals,16077
E1024,Jared Farrell,IT,C101,20-08-2024,26-11-2023,Cash,Office Supplies,29426
E1035,Melissa Schaefer,HR,C101,28-01-2024,21-06-2023,Bank Transfer,Accommodation,71709
E1001,Christopher King,Operations,C103,15-06-2023,08-09-2024,Bank Transfer,Office Supplies,95244
E1034,Danny Graham,Operations,C102,19-11-2024,24-09-2024,Bank Transfer,Office Supplies,32684
E1040,Donna Torres,Marketing,C101,12-11-2024,07-09-2024,Credit Card,Meals,77984
E1012,Karen Davis,Finance,C104,09-04-2023,14-07-2023,Bank Transfer,Entertainment,36170
E1008,Daniel Edwards,Marketing,C101,18-12-2024,05-04-2023,Cash,Office Supplies,65727
E1007,Robert Riley,Finance,C102,01-09-2024,12-12-2024,Cash,Travel,65566
E1009,Rachel Johnson,IT,C102,18-03-2024,26-12-2023,Bank Transfer,Entertainment,93218
E1032,Mary Sanchez,HR,C104,24-03-2024,16-06-2023,Bank Transfer,Accommodation,56919
E1045,Julie Evans,Operations,C102,14-05-2023,25-11-2023,Bank Transfer,Meals,34196
E1044,Julie Lewis,Sales,C103,21-05-2023,23-03-2024,Bank Transfer,Training,79409
E1003,Brenda Long,Sales,C104,25-05-2023,26-12-2024,Credit Card,Office Supplies,71450
E1046,Daniel Schmidt,IT,C103,17-07-2024,03-09-2023,Bank Transfer,Training,13525
E1018,Russell Day,IT,C104,06-08-2023,07-12-2023,Credit Card,Travel,72381
E1026,Brian Barker,HR,C101,17-09-2024,22-08-2024,Bank Transfer,Software,54167
E1011,Cynthia Russell,Marketing,C104,31-07-2024,26-01-2024,Bank Transfer,Entertainment,53004
E1007,Robert Riley,HR,C101,21-06-2024,20-10-2023,Bank Transfer,Office Supplies,20052
E1035,Melissa Schaefer,IT,C104,18-05-2024,09-10-2023,Bank Transfer,Training,75519
E1001,Christopher King,Finance,C101,05-09-2024,09-06-2024,Cash,Entertainment,92097
E1032,Mary Sanchez,Operations,C103,12-04-2024,26-09-2024,Bank Transfer,Software,63444
E1014,Heather Rose,HR,C101,24-08-2023,25-07-2024,Bank Transfer,Training,51611
E1010,Troy Gibson,HR,C103,10-12-2023,02-03-2023,Credit Card,Training,87653
E1003,Brenda Long,Finance,C101,11-02-2025,07-08-2023,Credit Card,Office Supplies,93993
